EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102109501,M,8,1,2521,29,2,At/Near Standard,2544,47,At/Near Standard,2536,48,Below Standard,2402,105,At/Near Standard,2512,83,1,2470,34,1,Below Standard,2424,51,At/Near Standard,2426,108,At/Near Standard,2572,57
102623033,M,8,1,2639,25,3,At/Near Standard,2546,49,Above Standard,2658,48,Above Standard,2989,215,Above Standard,2656,51,1,2646,22,3,Above Standard,2644,31,Above Standard,2652,36,At/Near Standard,2631,59
102109509,M,8,1,2589,26,3,At/Near Standard,2630,43,At/Near Standard,2543,49,Above Standard,2704,72,At/Near Standard,2360,183,1,2665,21,4,Above Standard,2699,32,At/Near Standard,2604,46,Above Standard,2673,40
627598289,M,8,1,2481,24,1,Below Standard,2444,44,At/Near Standard,2602,56,Below Standard,2457,71,Below Standard,2372,76,1,2476,38,1,Below Standard,2486,43,At/Near Standard,2467,121,At/Near Standard,2412,132
102109520,M,8,1,2586,27,3,At/Near Standard,2625,46,At/Near Standard,2538,50,At/Near Standard,2723,110,At/Near Standard,2521,76,1,2596,24,3,At/Near Standard,2580,35,Above Standard,2642,34,At/Near Standard,2522,61
102109523,F,8,1,2507,27,2,Below Standard,2367,70,At/Near Standard,2528,47,At/Near Standard,2574,78,At/Near Standard,2606,53,1,2406,53,1,Below Standard,2314,109,At/Near Standard,2481,76,At/Near Standard,2407,156
102109534,F,8,1,2627,26,3,Above Standard,2652,44,Above Standard,2682,55,At/Near Standard,2500,97,At/Near Standard,2579,55,1,2651,23,3,Above Standard,2662,35,At/Near Standard,2627,38,Above Standard,2674,51
102109571,F,8,1,2525,26,2,Below Standard,2492,43,Below Standard,2493,46,At/Near Standard,2537,66,Above Standard,2657,59,1,2478,31,1,Below Standard,2459,43,At/Near Standard,2439,112,At/Near Standard,2527,55
865946422,M,8,1,2601,26,3,Above Standard,2663,43,At/Near Standard,2593,48,At/Near Standard,2491,106,At/Near Standard,2531,66,1,2513,30,2,At/Near Standard,2552,40,Below Standard,2424,76,At/Near Standard,2501,62
102109574,M,8,1,2657,27,3,Above Standard,2685,48,At/Near Standard,2573,52,At/Near Standard,2644,65,Above Standard,2703,51,1,2674,22,4,Above Standard,2718,36,At/Near Standard,2595,48,Above Standard,2712,51
102109589,M,8,1,2582,27,3,At/Near Standard,2622,42,At/Near Standard,2540,53,Above Standard,2675,71,At/Near Standard,2484,78,1,2640,22,3,Above Standard,2636,32,At/Near Standard,2623,37,Above Standard,2692,58
