EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
758456956,F,5,1,2536,23,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2478,21,2,Below Standard,At/Near Standard,Below Standard
787243663,M,5,1,2620,23,4,Above Standard,Above Standard,At/Near Standard,Above Standard,1,2572,18,3,Above Standard,At/Near Standard,At/Near Standard
741362795,F,5,1,2389,27,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2369,31,1,Below Standard,Below Standard,Below Standard
229234847,F,5,1,2491,25,2,At/Near Standard,At/Near Standard,Above Standard,At/Near Standard,1,2460,22,2,At/Near Standard,Below Standard,Below Standard
778263595,F,5,1,2428,24,1,Below Standard,At/Near Standard,At/Near Standard,Below Standard,1,2418,27,1,Below Standard,Below Standard,Below Standard
553752227,M,5,1,2385,26,1,Below Standard,At/Near Standard,Below Standard,Below Standard,1,2396,27,1,Below Standard,Below Standard,Below Standard
723249215,F,5,1,2462,23,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2436,23,1,Below Standard,Below Standard,At/Near Standard
736234235,M,5,1,2517,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2505,19,2,At/Near Standard,At/Near Standard,At/Near Standard
751677516,M,5,1,2521,23,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2570,18,3,At/Near Standard,At/Near Standard,Above Standard
737238874,M,5,1,2574,25,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2588,19,4,Above Standard,Above Standard,At/Near Standard
714921384,M,5,1,2509,23,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2505,18,2,At/Near Standard,At/Near Standard,At/Near Standard
464285333,M,5,1,2370,26,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2411,27,1,Below Standard,Below Standard,Below Standard
103086295,F,5,1,2480,24,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2559,17,3,Above Standard,At/Near Standard,At/Near Standard
103085568,M,5,1,2480,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2464,23,2,Below Standard,At/Near Standard,Below Standard
103404482,M,5,1,2551,23,3,At/Near Standard,At/Near Standard,At/Near Standard,Above Standard,1,2506,19,2,At/Near Standard,At/Near Standard,Below Standard
