EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
888876354,F,7,1,2620,27,3,1225L,Above Standard,2659,49,At/Near Standard,2492,50,At/Near Standard,2685,94,Above Standard,2700,50,1,2726,19,4,1325Q,Above Standard,2705,28,Above Standard,2964,180,Above Standard,2704,34
288523769,M,7,1,2687,35,4,1365L,Above Standard,2693,62,Above Standard,2766,76,Above Standard,2771,108,At/Near Standard,2564,83,1,2648,20,4,1220Q,Above Standard,2673,27,Above Standard,2640,38,At/Near Standard,2569,52
235436524,M,7,1,2434,28,1,845L,Below Standard,2409,50,Below Standard,2444,61,Below Standard,2419,73,At/Near Standard,2470,58,1,2281,53,1,265Q,Below Standard,2230,84,Below Standard,2284,147,Below Standard,2404,81
358389456,F,7,1,2601,28,3,1185L,At/Near Standard,2568,43,At/Near Standard,2610,51,At/Near Standard,2623,84,At/Near Standard,2641,64,1,2502,26,2,840Q,Below Standard,2518,31,At/Near Standard,2542,54,Below Standard,2283,168
757417635,M,7,1,2509,27,2,995L,At/Near Standard,2547,41,Below Standard,2424,66,At/Near Standard,2587,83,At/Near Standard,2454,80,1,2649,20,4,1220Q,Above Standard,2626,29,Above Standard,2664,35,Above Standard,2695,57
752454321,F,7,1,2521,27,2,1020L,At/Near Standard,2528,42,At/Near Standard,2541,50,At/Near Standard,2445,89,At/Near Standard,2520,62,1,2484,29,2,795Q,At/Near Standard,2516,34,Below Standard,2379,98,Below Standard,2411,86
586447453,M,7,1,2629,28,3,1245L,Above Standard,2630,48,At/Near Standard,2554,54,At/Near Standard,2631,84,Above Standard,2703,62,1,2572,25,3,1020Q,At/Near Standard,2581,33,At/Near Standard,2593,49,At/Near Standard,2517,66
857442888,M,7,1,2520,26,2,1020L,At/Near Standard,2499,48,At/Near Standard,2515,41,At/Near Standard,2503,74,At/Near Standard,2581,58,1,2398,32,1,570Q,Below Standard,2440,37,Below Standard,2243,164,Below Standard,2323,93
427676385,F,7,1,2587,27,3,1160L,At/Near Standard,2578,42,At/Near Standard,2578,50,At/Near Standard,2610,83,At/Near Standard,2604,58,1,2553,24,2,975Q,Below Standard,2508,39,At/Near Standard,2604,46,At/Near Standard,2570,44
564881337,M,7,1,2617,24,3,1220L,At/Near Standard,2597,46,Above Standard,2641,41,Above Standard,2746,123,At/Near Standard,2562,58,1,2579,23,3,1040Q,At/Near Standard,2554,33,At/Near Standard,2594,41,At/Near Standard,2615,53
827543447,F,7,1,2397,30,1,765L,Below Standard,2338,70,At/Near Standard,2467,59,Below Standard,2430,67,Below Standard,2360,62,1,2404,31,1,585Q,Below Standard,2404,35,Below Standard,2260,191,At/Near Standard,2477,75
457499693,M,7,1,2502,26,2,985L,Below Standard,2473,46,At/Near Standard,2575,47,At/Near Standard,2561,73,Below Standard,2399,66,1,2489,28,2,805Q,At/Near Standard,2528,36,Below Standard,2474,57,Below Standard,2150,198
814285228,M,7,1,2624,31,3,1235L,At/Near Standard,2582,46,At/Near Standard,2634,74,At/Near Standard,2560,74,Above Standard,2744,79,1,2472,26,1,760Q,Below Standard,2492,32,Below Standard,2482,53,Below Standard,2349,85
766475356,M,7,1,2474,28,1,925L,Below Standard,2458,48,At/Near Standard,2463,61,At/Near Standard,2416,91,At/Near Standard,2524,54,1,2456,29,1,720Q,Below Standard,2424,38,Below Standard,2457,62,At/Near Standard,2572,62
875472472,M,7,1,2485,27,2,950L,At/Near Standard,2493,43,Below Standard,2448,51,At/Near Standard,2516,80,At/Near Standard,2514,64,1,2470,28,1,755Q,Below Standard,2471,34,Below Standard,2462,63,At/Near Standard,2482,85
856915463,F,7,1,2670,33,4,1330L,Above Standard,2631,49,Above Standard,2684,68,At/Near Standard,2638,90,Above Standard,2761,90,1,2556,24,2,980Q,At/Near Standard,2563,32,At/Near Standard,2606,50,At/Near Standard,2493,61
348889862,F,7,1,2432,30,1,840L,Below Standard,2415,54,At/Near Standard,2522,61,Below Standard,2433,68,Below Standard,2377,60,1,2444,31,1,690Q,Below Standard,2466,36,Below Standard,2317,127,Below Standard,2431,79
454432792,M,7,1,2438,30,1,850L,Below Standard,2448,44,At/Near Standard,2473,63,At/Near Standard,2476,71,Below Standard,2320,93,1,2467,28,1,750Q,Below Standard,2491,35,Below Standard,2411,59,At/Near Standard,2460,82
866527216,M,7,1,2545,24,2,1070L,At/Near Standard,2499,41,At/Near Standard,2591,40,Below Standard,2420,76,At/Near Standard,2623,65,1,2489,25,2,805Q,Below Standard,2483,32,At/Near Standard,2524,59,At/Near Standard,2473,67
875858335,F,7,1,2611,25,3,1210L,At/Near Standard,2607,44,Above Standard,2615,41,At/Near Standard,2578,62,At/Near Standard,2638,58,1,2586,19,3,1060Q,At/Near Standard,2571,29,Above Standard,2640,38,At/Near Standard,2548,46
