EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102108470,M,7,1,2462,26,1,Below Standard,2479,47,Below Standard,2423,46,At/Near Standard,2517,73,At/Near Standard,2481,65,1,2501,26,2,At/Near Standard,2520,32,Below Standard,2243,198,At/Near Standard,2526,51
101915948,M,7,1,2490,28,2,At/Near Standard,2488,49,At/Near Standard,2521,45,Below Standard,2415,84,At/Near Standard,2477,72,1,2542,23,2,At/Near Standard,2561,32,At/Near Standard,2517,55,At/Near Standard,2515,55
103029257,F,7,1,2570,26,3,Above Standard,2656,52,At/Near Standard,2501,44,At/Near Standard,2627,73,At/Near Standard,2531,63,1,2616,19,3,Above Standard,2613,31,At/Near Standard,2620,36,At/Near Standard,2618,35
103029616,F,7,1,2453,32,1,Below Standard,2448,64,At/Near Standard,2500,46,At/Near Standard,2546,85,Below Standard,2213,186,1,2471,27,1,Below Standard,2491,33,Below Standard,2418,69,Below Standard,2442,70
102108445,M,7,1,2493,26,2,Below Standard,2433,57,Below Standard,2484,41,At/Near Standard,2518,62,At/Near Standard,2575,63,1,2541,22,2,At/Near Standard,2569,30,At/Near Standard,2456,77,At/Near Standard,2530,47
102108450,F,7,1,2649,29,4,Above Standard,2682,62,Above Standard,2674,49,At/Near Standard,2569,78,At/Near Standard,2627,55,1,2697,18,4,Above Standard,2694,28,Above Standard,2692,29,Above Standard,2712,38
102108454,M,7,1,2509,28,2,At/Near Standard,2490,52,At/Near Standard,2557,41,At/Near Standard,2477,96,Below Standard,2424,78,1,2622,20,3,Above Standard,2629,30,At/Near Standard,2598,40,Above Standard,2635,38
102108460,M,7,1,2566,28,3,At/Near Standard,2573,51,At/Near Standard,2622,51,At/Near Standard,2463,80,At/Near Standard,2536,64,1,2658,17,4,Above Standard,2624,29,Above Standard,2661,27,Above Standard,2708,36
102108477,M,7,1,2395,30,1,Below Standard,2395,69,Below Standard,2322,73,Below Standard,2437,61,Below Standard,2427,54,1,2381,34,1,Below Standard,2395,41,Below Standard,2280,154,Below Standard,2409,74
103085067,M,7,1,2640,26,3,Above Standard,2685,55,Above Standard,2642,44,At/Near Standard,2654,84,At/Near Standard,2592,53,1,2589,21,3,At/Near Standard,2608,30,At/Near Standard,2574,46,At/Near Standard,2560,48
102108490,F,7,1,2439,28,1,At/Near Standard,2531,47,Below Standard,2437,44,Below Standard,2355,93,Below Standard,2258,140,1,2431,28,1,Below Standard,2464,32,Below Standard,2324,109,Below Standard,2345,82
196372542,F,7,1,2524,28,2,Below Standard,2457,55,At/Near Standard,2575,47,At/Near Standard,2495,76,At/Near Standard,2552,63,1,2437,30,1,Below Standard,2447,37,Below Standard,2458,65,Below Standard,2366,80
102108512,F,7,1,2487,27,2,At/Near Standard,2521,44,Below Standard,2465,55,At/Near Standard,2437,78,At/Near Standard,2482,60,1,2404,32,1,Below Standard,2394,39,Below Standard,2427,68,Below Standard,2421,94
102108521,F,7,1,2558,25,3,At/Near Standard,2583,48,At/Near Standard,2546,37,At/Near Standard,2583,80,At/Near Standard,2536,62,1,2540,23,2,At/Near Standard,2545,31,At/Near Standard,2520,57,At/Near Standard,2545,47
102108530,M,7,1,2526,26,2,At/Near Standard,2534,49,Below Standard,2482,45,At/Near Standard,2622,77,At/Near Standard,2524,63,1,2547,23,2,At/Near Standard,2526,33,At/Near Standard,2616,33,At/Near Standard,2482,62
103084209,M,7,1,2373,33,1,Below Standard,2307,89,Below Standard,2349,62,At/Near Standard,2508,65,Below Standard,2258,126,1,2359,38,1,Below Standard,2378,44,Below Standard,2335,103,Below Standard,2307,96
102108543,M,7,1,2541,26,2,At/Near Standard,2516,50,At/Near Standard,2581,38,At/Near Standard,2501,84,At/Near Standard,2494,69,1,2507,26,2,Below Standard,2500,36,At/Near Standard,2570,46,Below Standard,2442,68
103082303,F,7,1,2611,28,3,At/Near Standard,2630,55,At/Near Standard,2607,48,At/Near Standard,2596,81,At/Near Standard,2604,53,1,2566,22,2,At/Near Standard,2597,31,At/Near Standard,2549,46,At/Near Standard,2500,63
