EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
184723374,F,4,1,2449,26,2,At/Near Standard,2524,46,Below Standard,2386,45,At/Near Standard,2449,72,At/Near Standard,2448,60,1,2510,19,3,At/Near Standard,2512,28,Above Standard,2562,49,At/Near Standard,2482,33
725354976,F,4,1,2366,28,1,Below Standard,2370,52,At/Near Standard,2417,42,Below Standard,2286,83,Below Standard,2311,79,1,2477,19,2,At/Near Standard,2457,27,At/Near Standard,2478,36,At/Near Standard,2530,42
411368824,M,4,1,2453,24,2,At/Near Standard,2471,46,At/Near Standard,2473,40,At/Near Standard,2459,61,At/Near Standard,2383,64,1,2465,18,2,At/Near Standard,2461,26,At/Near Standard,2468,31,At/Near Standard,2468,36
884652568,F,4,1,2427,26,2,At/Near Standard,2505,47,Below Standard,2300,64,At/Near Standard,2392,66,At/Near Standard,2502,58,1,2424,19,2,Below Standard,2430,23,At/Near Standard,2432,45,Below Standard,2387,54
575646863,M,4,1,2314,32,1,Below Standard,2366,58,Below Standard,2280,53,At/Near Standard,2420,84,Below Standard,2224,92,1,2350,24,1,Below Standard,2373,30,Below Standard,2321,60,Below Standard,2280,88
328958849,F,4,1,2293,29,1,Below Standard,2278,90,Below Standard,2319,38,Below Standard,2148,119,Below Standard,2313,70,1,2335,23,1,Below Standard,2335,29,Below Standard,2353,52,Below Standard,2311,65
316372645,F,4,1,2507,24,3,At/Near Standard,2480,40,At/Near Standard,2539,46,At/Near Standard,2467,67,At/Near Standard,2547,57,1,2465,18,2,At/Near Standard,2453,25,At/Near Standard,2483,35,At/Near Standard,2469,40
592728348,M,4,1,2470,25,2,At/Near Standard,2515,39,At/Near Standard,2413,47,At/Near Standard,2375,91,At/Near Standard,2521,52,1,2564,17,4,Above Standard,2587,25,At/Near Standard,2520,40,Above Standard,2556,29
658841439,F,4,1,2408,28,1,At/Near Standard,2384,63,At/Near Standard,2437,39,At/Near Standard,2424,77,Below Standard,2334,74,1,2443,18,2,At/Near Standard,2474,26,Below Standard,2397,40,Below Standard,2423,38
815349327,M,4,1,2434,27,2,At/Near Standard,2404,55,At/Near Standard,2460,44,At/Near Standard,2521,65,Below Standard,2300,90,1,2491,18,3,At/Near Standard,2495,26,At/Near Standard,2449,44,At/Near Standard,2506,30
342469758,M,4,1,2507,26,3,At/Near Standard,2448,45,At/Near Standard,2488,44,Above Standard,2727,125,At/Near Standard,2536,55,1,2508,17,3,At/Near Standard,2480,26,At/Near Standard,2525,34,Above Standard,2539,34
486246423,F,4,1,2469,25,2,At/Near Standard,2482,42,At/Near Standard,2431,42,At/Near Standard,2506,79,At/Near Standard,2501,60,1,2472,17,2,At/Near Standard,2475,23,At/Near Standard,2490,35,At/Near Standard,2444,41
323435145,F,4,1,2456,24,2,At/Near Standard,2455,45,At/Near Standard,2428,41,At/Near Standard,2473,60,At/Near Standard,2493,55,1,2387,22,1,Below Standard,2415,28,Below Standard,2347,46,Below Standard,2324,80
735251549,M,4,1,2533,23,4,At/Near Standard,2495,42,Above Standard,2575,45,At/Near Standard,2460,62,Above Standard,2577,47,1,2528,16,3,At/Near Standard,2504,25,At/Near Standard,2532,32,Above Standard,2556,30
592773385,F,4,1,2447,26,2,At/Near Standard,2455,46,At/Near Standard,2459,44,At/Near Standard,2457,66,At/Near Standard,2398,65,1,2463,19,2,At/Near Standard,2460,25,At/Near Standard,2498,33,At/Near Standard,2409,53
558397576,F,4,1,2463,26,2,At/Near Standard,2467,43,Above Standard,2551,47,Below Standard,2329,95,At/Near Standard,2261,151,1,2530,17,3,At/Near Standard,2518,26,Above Standard,2566,37,At/Near Standard,2521,28
136738572,M,4,1,2314,29,1,Below Standard,2299,60,Below Standard,2325,46,Below Standard,2374,64,Below Standard,2217,98,1,2368,23,1,Below Standard,2394,27,Below Standard,2300,64,Below Standard,2339,72
482857183,M,4,1,2516,24,3,Above Standard,2583,47,At/Near Standard,2495,43,At/Near Standard,2408,71,At/Near Standard,2548,53,1,2503,17,3,At/Near Standard,2502,25,At/Near Standard,2468,35,Above Standard,2550,39
346927568,F,4,1,2456,26,2,At/Near Standard,2408,66,At/Near Standard,2461,43,At/Near Standard,2442,64,At/Near Standard,2491,48,1,2411,19,2,Below Standard,2434,25,Below Standard,2375,42,Below Standard,2390,50
443296115,M,4,1,2335,29,1,Below Standard,2352,45,Below Standard,2310,57,Below Standard,2293,76,Below Standard,2372,64,1,2356,21,1,Below Standard,2368,25,Below Standard,2363,42,Below Standard,2243,97
568144953,F,4,1,2480,25,3,At/Near Standard,2514,39,At/Near Standard,2481,48,At/Near Standard,2523,67,At/Near Standard,2374,70,1,2432,18,2,Below Standard,2417,24,At/Near Standard,2464,40,At/Near Standard,2443,40
521265282,M,4,1,2522,23,3,At/Near Standard,2519,47,Above Standard,2556,44,At/Near Standard,2207,215,Above Standard,2560,41,1,2526,17,3,At/Near Standard,2485,30,Above Standard,2542,37,Above Standard,2557,29
545693473,F,4,1,2403,26,1,Below Standard,2394,44,At/Near Standard,2420,44,At/Near Standard,2429,70,Below Standard,2374,59,1,2445,18,2,At/Near Standard,2453,22,Below Standard,2420,38,At/Near Standard,2451,47
532727526,F,4,1,2420,23,2,Below Standard,2332,53,At/Near Standard,2463,38,At/Near Standard,2440,60,At/Near Standard,2447,57,1,2416,19,2,Below Standard,2424,23,At/Near Standard,2449,39,Below Standard,2275,92
573848655,M,4,1,2426,26,2,At/Near Standard,2420,61,Below Standard,2399,41,At/Near Standard,2493,70,At/Near Standard,2434,51,1,2518,16,3,Above Standard,2537,24,At/Near Standard,2514,32,At/Near Standard,2487,33
284223628,F,4,1,2495,22,3,At/Near Standard,2507,38,Above Standard,2584,55,At/Near Standard,2498,69,At/Near Standard,2356,78,1,2450,18,2,At/Near Standard,2468,23,At/Near Standard,2436,47,Below Standard,2380,60
572588958,F,4,1,2511,25,3,Above Standard,2545,41,At/Near Standard,2504,44,At/Near Standard,2498,68,At/Near Standard,2429,87,1,2485,17,3,At/Near Standard,2489,24,At/Near Standard,2498,34,At/Near Standard,2462,36
115857666,F,4,1,2517,24,3,At/Near Standard,2515,44,At/Near Standard,2528,44,At/Near Standard,2514,59,At/Near Standard,2507,48,1,2510,17,3,At/Near Standard,2501,23,Above Standard,2557,42,At/Near Standard,2491,36
352536826,F,4,1,2429,26,2,At/Near Standard,2453,46,At/Near Standard,2446,45,At/Near Standard,2451,59,Below Standard,2267,109,1,2383,21,1,Below Standard,2377,30,Below Standard,2352,47,At/Near Standard,2426,40
338465514,M,4,1,2518,24,3,Above Standard,2581,45,At/Near Standard,2449,44,At/Near Standard,2547,58,At/Near Standard,2515,52,1,2487,16,3,At/Near Standard,2510,24,At/Near Standard,2458,35,At/Near Standard,2474,28
946954267,F,4,1,2531,24,3,At/Near Standard,2498,42,At/Near Standard,2524,40,Above Standard,2574,60,Above Standard,2560,56,1,2477,18,2,At/Near Standard,2477,26,At/Near Standard,2515,35,At/Near Standard,2442,35
479982588,F,4,1,2491,25,3,Above Standard,2569,42,At/Near Standard,2462,45,At/Near Standard,2466,64,At/Near Standard,2391,80,1,2480,17,2,At/Near Standard,2452,25,At/Near Standard,2521,36,At/Near Standard,2497,34
425627254,M,4,1,2390,27,1,Below Standard,2393,49,Below Standard,2377,48,Below Standard,2359,56,At/Near Standard,2448,63,1,2480,18,2,At/Near Standard,2497,24,At/Near Standard,2436,40,At/Near Standard,2484,39
311652866,M,4,1,2277,35,1,Below Standard,2231,104,Below Standard,2215,70,At/Near Standard,2401,68,Below Standard,2232,92,1,2338,25,1,Below Standard,2315,36,Below Standard,2360,49,Below Standard,2370,48
317943349,M,4,1,2429,27,2,At/Near Standard,2474,43,At/Near Standard,2432,44,Below Standard,2292,92,At/Near Standard,2429,64,1,2507,17,3,At/Near Standard,2500,26,At/Near Standard,2535,35,At/Near Standard,2496,30
865495537,M,4,1,2526,26,3,Above Standard,2578,46,At/Near Standard,2472,47,At/Near Standard,2546,65,At/Near Standard,2493,71,1,2508,17,3,At/Near Standard,2498,24,At/Near Standard,2482,36,Above Standard,2553,36
375669357,M,4,1,2361,28,1,Below Standard,2354,52,Below Standard,2394,42,At/Near Standard,2425,73,Below Standard,2155,173,1,2463,18,2,At/Near Standard,2494,24,At/Near Standard,2440,46,Below Standard,2421,37
225123782,M,4,1,2379,27,1,Below Standard,2294,64,Below Standard,2342,50,At/Near Standard,2455,75,At/Near Standard,2461,50,1,2407,19,1,Below Standard,2419,25,Below Standard,2392,42,Below Standard,2387,47
356855521,F,4,1,2360,27,1,Below Standard,2394,52,Below Standard,2332,44,At/Near Standard,2432,80,Below Standard,2326,64,1,2418,20,2,Below Standard,2435,24,Below Standard,2368,62,Below Standard,2400,48
846564775,F,4,1,2521,24,3,At/Near Standard,2545,50,At/Near Standard,2533,44,At/Near Standard,2403,94,At/Near Standard,2533,41,1,2490,17,3,At/Near Standard,2490,24,At/Near Standard,2477,33,At/Near Standard,2506,35
347883344,F,4,1,2361,28,1,Below Standard,2327,67,Below Standard,2353,45,At/Near Standard,2405,67,Below Standard,2373,64,1,2346,25,1,Below Standard,2355,31,Below Standard,2307,60,Below Standard,2363,60
412181682,M,4,1,2444,25,2,At/Near Standard,2510,42,Below Standard,2313,69,At/Near Standard,2434,65,At/Near Standard,2469,52,1,2476,17,2,At/Near Standard,2483,23,At/Near Standard,2523,35,Below Standard,2406,46
333653196,F,4,1,2333,28,1,Below Standard,2310,55,Below Standard,2329,45,At/Near Standard,2427,81,Below Standard,2308,72,1,2295,30,1,Below Standard,2284,38,Below Standard,2359,63,Below Standard,2258,96
384975184,M,4,1,2531,23,3,Above Standard,2588,41,At/Near Standard,2436,51,At/Near Standard,2550,62,At/Near Standard,2538,47,1,2575,18,4,Above Standard,2601,29,Above Standard,2550,32,Above Standard,2559,39
252965385,M,4,1,2516,23,3,Above Standard,2571,47,At/Near Standard,2507,40,At/Near Standard,2471,61,At/Near Standard,2498,48,1,2527,17,3,Above Standard,2539,25,At/Near Standard,2490,38,Above Standard,2534,30
375774288,F,4,1,2367,28,1,At/Near Standard,2380,62,Below Standard,2384,42,At/Near Standard,2421,57,Below Standard,2166,164,1,2421,20,2,At/Near Standard,2458,25,Below Standard,2340,67,Below Standard,2354,56
351683579,F,4,1,2470,23,2,Above Standard,2559,44,At/Near Standard,2423,42,At/Near Standard,2446,61,At/Near Standard,2365,94,1,2516,18,3,Above Standard,2539,26,At/Near Standard,2509,32,At/Near Standard,2466,47
332326562,M,4,1,2556,23,4,At/Near Standard,2525,44,At/Near Standard,2533,41,Above Standard,2714,96,Above Standard,2545,45,1,2544,18,3,Above Standard,2555,27,At/Near Standard,2530,31,At/Near Standard,2541,42
388355515,M,4,1,2488,24,3,Below Standard,2361,57,At/Near Standard,2486,44,At/Near Standard,2466,73,Above Standard,2661,62,1,2489,18,3,At/Near Standard,2511,25,Below Standard,2306,111,At/Near Standard,2520,33
226568623,F,4,1,2455,26,2,Above Standard,2546,41,Below Standard,2382,55,Below Standard,2275,130,At/Near Standard,2437,64,1,2416,20,2,At/Near Standard,2478,29,Below Standard,2331,61,Below Standard,2213,129
345548258,F,4,1,2487,26,3,At/Near Standard,2503,49,At/Near Standard,2498,43,At/Near Standard,2492,64,At/Near Standard,2442,66,1,2546,17,3,Above Standard,2587,29,At/Near Standard,2505,37,At/Near Standard,2520,30
368759787,M,4,1,2515,22,3,Above Standard,2580,43,At/Near Standard,2472,47,At/Near Standard,2388,90,At/Near Standard,2530,43,1,2537,16,3,Above Standard,2562,24,At/Near Standard,2467,37,Above Standard,2559,32
332872846,M,4,1,2564,25,4,At/Near Standard,2511,40,Above Standard,2711,79,At/Near Standard,2567,66,At/Near Standard,2523,56,1,2641,22,4,Above Standard,2735,56,Above Standard,2585,36,Above Standard,2629,37
316182275,M,4,1,2522,25,3,Above Standard,2664,63,At/Near Standard,2432,55,At/Near Standard,2553,54,At/Near Standard,2392,83,1,2546,16,3,Above Standard,2558,26,Above Standard,2542,30,Above Standard,2535,29
342278992,M,4,1,2381,27,1,At/Near Standard,2399,51,Below Standard,2376,44,At/Near Standard,2382,65,Below Standard,2359,69,1,2415,20,2,Below Standard,2396,28,At/Near Standard,2503,44,Below Standard,2310,78
387476537,F,4,1,2415,26,1,Below Standard,2404,45,At/Near Standard,2413,42,At/Near Standard,2488,74,At/Near Standard,2383,68,1,2429,18,2,Below Standard,2443,25,At/Near Standard,2435,33,Below Standard,2388,44
383433852,M,4,1,2582,25,4,Above Standard,2598,42,Above Standard,2561,45,Above Standard,2584,64,Above Standard,2581,60,1,2572,19,4,Above Standard,2588,29,Above Standard,2581,41,Above Standard,2548,31
