EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
423136716,M,6,1,2571,26,3,At/Near Standard,2517,58,At/Near Standard,2577,42,At/Near Standard,2603,81,At/Near Standard,2596,50,1,2529,21,2,At/Near Standard,2529,29,At/Near Standard,2503,45,At/Near Standard,2556,44
758456956,F,6,1,2529,26,2,At/Near Standard,2475,54,At/Near Standard,2488,40,Above Standard,2692,92,At/Near Standard,2581,52,1,2594,21,3,At/Near Standard,2596,30,At/Near Standard,2577,36,At/Near Standard,2614,44
787243663,M,6,1,2573,23,3,At/Near Standard,2601,55,At/Near Standard,2585,39,At/Near Standard,2612,83,At/Near Standard,2527,48,1,2652,21,4,Above Standard,2683,36,Above Standard,2682,41,At/Near Standard,2593,38
741362795,F,6,1,2450,27,1,Below Standard,2404,64,Below Standard,2463,36,At/Near Standard,2449,83,At/Near Standard,2466,62,1,2345,34,1,Below Standard,2338,42,Below Standard,2354,86,Below Standard,2363,79
229234847,F,6,1,2484,25,2,Below Standard,2416,54,At/Near Standard,2513,36,At/Near Standard,2439,70,At/Near Standard,2530,57,1,2516,22,2,At/Near Standard,2514,29,At/Near Standard,2518,41,At/Near Standard,2522,51
778263595,F,6,1,2487,25,2,At/Near Standard,2510,52,Below Standard,2448,38,At/Near Standard,2511,82,At/Near Standard,2528,52,1,2448,26,1,Below Standard,2471,32,Below Standard,2430,53,Below Standard,2362,85
553752227,M,6,1,2389,28,1,Below Standard,2317,73,Below Standard,2337,53,At/Near Standard,2567,78,At/Near Standard,2442,63,1,2295,51,1,Below Standard,2270,69,Below Standard,2298,118,At/Near Standard,2422,88
736234235,M,6,1,2572,26,3,At/Near Standard,2564,54,At/Near Standard,2538,39,At/Near Standard,2566,75,Above Standard,2645,55,1,2568,21,3,At/Near Standard,2557,32,At/Near Standard,2547,42,At/Near Standard,2600,36
737238874,M,6,1,2625,25,4,Above Standard,2705,54,At/Near Standard,2588,44,Above Standard,2680,88,At/Near Standard,2585,44,1,2602,21,3,Above Standard,2643,33,At/Near Standard,2527,43,At/Near Standard,2601,41
714921384,M,6,1,2477,25,2,At/Near Standard,2520,51,Below Standard,2452,39,At/Near Standard,2510,77,At/Near Standard,2444,80,1,2529,22,2,At/Near Standard,2539,31,At/Near Standard,2530,39,At/Near Standard,2485,70
