EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
102110657,M,8,1,2471,27,1,Below Standard,Below Standard,At/Near Standard,Below Standard,1,2536,29,2,At/Near Standard,At/Near Standard,Below Standard
102110662,M,8,1,2469,30,1,Below Standard,Below Standard,Above Standard,Below Standard,1,2462,35,1,Below Standard,Below Standard,At/Near Standard
101721975,M,8,1,2529,27,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2488,35,1,Below Standard,At/Near Standard,At/Near Standard
102110700,F,8,1,2527,25,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2582,25,2,At/Near Standard,At/Near Standard,At/Near Standard
100144873,M,8,1,2355,38,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2431,39,1,Below Standard,Below Standard,Below Standard
102110703,F,8,1,2648,26,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2685,21,4,Above Standard,Above Standard,Above Standard
102110716,F,8,1,2654,28,3,Above Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2578,25,2,At/Near Standard,At/Near Standard,At/Near Standard
102110733,F,8,1,2575,26,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2540,28,2,At/Near Standard,At/Near Standard,At/Near Standard
102110735,M,8,1,2485,26,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2494,35,1,At/Near Standard,At/Near Standard,Below Standard
102110754,M,8,1,2537,27,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2542,30,2,At/Near Standard,At/Near Standard,At/Near Standard
823253336,M,8,1,2501,27,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2558,30,2,At/Near Standard,At/Near Standard,At/Near Standard
778944623,F,8,1,2440,26,1,Below Standard,Below Standard,Below Standard,At/Near Standard,1,2515,32,2,Below Standard,Below Standard,At/Near Standard
102868089,F,8,1,2619,27,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2559,25,2,At/Near Standard,At/Near Standard,At/Near Standard
825477424,M,8,1,2502,26,2,At/Near Standard,At/Near Standard,Below Standard,Below Standard,1,2434,37,1,Below Standard,Below Standard,Below Standard
985815984,F,8,1,2449,28,1,Below Standard,Below Standard,At/Near Standard,At/Near Standard,1,2543,30,2,Below Standard,At/Near Standard,At/Near Standard
102110797,F,8,1,2480,28,1,Below Standard,At/Near Standard,Below Standard,Below Standard,1,2371,67,1,Below Standard,Below Standard,Below Standard
100147605,F,8,1,2529,26,2,At/Near Standard,Below Standard,At/Near Standard,At/Near Standard,1,2577,26,2,At/Near Standard,Above Standard,At/Near Standard
317574894,F,8,1,2769,35,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2775,21,4,Above Standard,Above Standard,Above Standard
102110839,M,8,1,2435,29,1,Below Standard,Below Standard,Below Standard,Below Standard,1,2417,37,1,Below Standard,Below Standard,Below Standard
102110853,M,8,1,2565,24,2,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2646,20,3,Above Standard,At/Near Standard,At/Near Standard
