EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,ELA/Literacy Reported Lexile® Measure,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Mathematics Reported Quantile® Measure,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
103054325,M,10,1,2581,33,3,1215L,At/Near Standard,2536,68,At/Near Standard,2642,59,At/Near Standard,2623,90,At/Near Standard,2513,76,1,2455,47,1,910Q,Below Standard,2497,54,At/Near Standard,2407,198,Below Standard,2387,97
102108470,M,10,1,2452,35,1,965L,Below Standard,2497,49,Below Standard,2398,84,At/Near Standard,2483,89,Below Standard,2359,99,1,2563,32,2,1110Q,At/Near Standard,2579,40,At/Near Standard,2574,66,At/Near Standard,2499,88
101915948,M,10,1,2591,30,3,1235L,At/Near Standard,2641,52,Below Standard,2468,72,Above Standard,2792,91,At/Near Standard,2515,78,1,2495,47,1,985Q,Below Standard,2467,60,Below Standard,2246,198,At/Near Standard,2636,76
103029257,F,10,1,2657,32,3,1365L,At/Near Standard,2627,63,At/Near Standard,2653,58,At/Near Standard,2536,86,Above Standard,2812,98,1,2641,27,3,1255Q,At/Near Standard,2637,32,Below Standard,2284,198,Above Standard,2728,59
102108445,M,10,1,2476,31,1,1010L,Below Standard,2458,52,Below Standard,2468,62,At/Near Standard,2510,93,At/Near Standard,2499,65,1,2553,35,2,1095Q,At/Near Standard,2569,37,At/Near Standard,2517,99,At/Near Standard,2479,109
102108454,M,10,1,2589,31,3,1235L,At/Near Standard,2565,52,At/Near Standard,2622,60,At/Near Standard,2662,83,At/Near Standard,2541,69,1,2676,24,3,1320Q,Above Standard,2677,30,At/Near Standard,2643,61,Above Standard,2708,52
102108477,M,10,1,2411,38,1,885L,Below Standard,2447,59,At/Near Standard,2476,68,Below Standard,2310,126,Below Standard,2312,108,1,2420,58,1,845Q,Below Standard,2418,71,At/Near Standard,2557,92,Below Standard,2216,198
102108490,F,10,1,2497,31,2,1055L,At/Near Standard,2538,51,At/Near Standard,2551,56,Below Standard,2446,73,Below Standard,2415,71,1,2532,36,2,1055Q,Below Standard,2491,54,At/Near Standard,2524,68,At/Near Standard,2681,66
196372542,F,10,1,2501,31,2,1060L,Below Standard,2452,59,At/Near Standard,2555,53,At/Near Standard,2483,79,At/Near Standard,2502,66,1,2408,51,1,825Q,Below Standard,2449,57,Below Standard,2215,198,Below Standard,2369,111
102108512,F,10,1,2546,31,2,1150L,At/Near Standard,2550,50,At/Near Standard,2536,57,At/Near Standard,2591,82,At/Near Standard,2517,74,1,2455,44,1,910Q,Below Standard,2468,51,At/Near Standard,2447,137,Below Standard,2414,103
102108521,F,10,1,2492,35,2,1045L,Below Standard,2477,66,Below Standard,2433,77,At/Near Standard,2630,78,At/Near Standard,2461,81,1,2524,40,1,1040Q,Below Standard,2528,48,At/Near Standard,2584,70,Below Standard,2277,198
102108530,M,10,1,2471,34,1,1000L,Below Standard,2468,60,At/Near Standard,2486,60,At/Near Standard,2554,87,Below Standard,2406,76,1,2447,48,1,895Q,Below Standard,2510,48,Below Standard,2244,198,Below Standard,2189,198
103084209,M,10,1,2474,35,1,1010L,Below Standard,2396,73,At/Near Standard,2548,62,Below Standard,2402,99,At/Near Standard,2515,65,1,2514,40,1,1020Q,Below Standard,2476,53,At/Near Standard,2580,76,At/Near Standard,2589,91
102108543,M,10,1,2537,32,2,1130L,Below Standard,2470,56,At/Near Standard,2618,65,Below Standard,2434,92,At/Near Standard,2631,73,1,2439,50,1,885Q,Below Standard,2443,62,At/Near Standard,2417,198,Below Standard,2458,89
103082303,F,10,1,2658,30,3,1370L,Above Standard,2695,54,At/Near Standard,2572,57,At/Near Standard,2629,82,Above Standard,2701,55,1,2575,32,2,1135Q,At/Near Standard,2593,36,At/Near Standard,2441,179,At/Near Standard,2528,92
102108547,F,10,1,2674,31,3,1400L,At/Near Standard,2631,55,At/Near Standard,2652,52,At/Near Standard,2704,98,Above Standard,2756,80,1,2524,40,1,1040Q,Below Standard,2538,48,At/Near Standard,2540,83,At/Near Standard,2443,123
102108558,M,10,1,2716,30,4,1480L,Above Standard,2737,52,Above Standard,2678,53,Above Standard,2737,91,Above Standard,2725,65,1,2498,42,1,990Q,Below Standard,2502,51,At/Near Standard,2494,118,At/Near Standard,2488,95
102108561,F,10,1,2636,29,3,1325L,At/Near Standard,2623,52,Above Standard,2686,52,At/Near Standard,2673,71,At/Near Standard,2543,74,1,2530,38,2,1050Q,Below Standard,2532,44,At/Near Standard,2504,114,At/Near Standard,2542,106
