EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102863048,M,10,1,2610,27,3,Above Standard,2699,56,At/Near Standard,2568,48,At/Near Standard,2419,117,Above Standard,2669,58,1,2642,26,3,At/Near Standard,2624,32,At/Near Standard,2590,88,Above Standard,2761,67
494884787,M,10,1,2390,38,1,Below Standard,2347,94,Below Standard,2442,57,Below Standard,2280,118,Below Standard,2420,91,1,2381,60,1,Below Standard,2363,82,Below Standard,2289,198,Below Standard,2440,99
102909671,F,10,1,2589,28,3,At/Near Standard,2598,51,At/Near Standard,2535,54,At/Near Standard,2622,76,At/Near Standard,2625,54,1,2594,25,2,At/Near Standard,2568,42,At/Near Standard,2665,45,At/Near Standard,2540,67
102873184,M,10,1,2484,28,1,Below Standard,2500,45,Below Standard,2477,48,At/Near Standard,2510,76,Below Standard,2429,87,1,2604,30,2,At/Near Standard,2603,37,At/Near Standard,2603,96,At/Near Standard,2608,63
102907965,M,10,1,2541,29,2,At/Near Standard,2562,51,At/Near Standard,2557,50,At/Near Standard,2453,92,At/Near Standard,2535,65,1,2641,29,3,At/Near Standard,2654,35,Above Standard,2690,50,At/Near Standard,2512,89
102110657,M,10,1,2457,33,1,Below Standard,2387,76,At/Near Standard,2575,55,Below Standard,2372,79,Below Standard,2440,70,1,2525,42,1,Below Standard,2529,51,At/Near Standard,2412,198,At/Near Standard,2537,76
102110662,M,10,1,2506,31,2,At/Near Standard,2539,53,Below Standard,2416,70,At/Near Standard,2592,70,At/Near Standard,2480,76,1,2437,52,1,Below Standard,2447,64,Below Standard,2218,198,At/Near Standard,2473,94
101721975,M,10,1,2543,30,2,At/Near Standard,2540,56,At/Near Standard,2512,54,Below Standard,2439,84,At/Near Standard,2659,67,1,2569,34,2,At/Near Standard,2594,35,Below Standard,2123,198,At/Near Standard,2504,136
102110700,F,10,1,2532,31,2,At/Near Standard,2525,59,At/Near Standard,2606,51,At/Near Standard,2602,80,Below Standard,2256,184,1,2431,50,1,Below Standard,2418,67,At/Near Standard,2534,75,Below Standard,2337,133
100144873,M,10,1,2474,35,1,Below Standard,2476,61,Below Standard,2410,66,At/Near Standard,2551,98,At/Near Standard,2524,77,1,2530,35,2,Below Standard,2518,48,At/Near Standard,2601,52,Below Standard,2386,137
102110703,F,10,1,2725,30,4,Above Standard,2741,68,At/Near Standard,2644,50,Above Standard,2796,73,Above Standard,2777,68,1,2711,27,4,Above Standard,2738,35,At/Near Standard,2556,105,Above Standard,2721,55
102110716,F,10,1,2582,29,3,At/Near Standard,2593,60,At/Near Standard,2533,51,Above Standard,2699,70,At/Near Standard,2556,67,1,2660,30,3,Above Standard,2670,36,At/Near Standard,2618,86,At/Near Standard,2654,84
102110733,F,10,1,2638,28,3,At/Near Standard,2600,53,At/Near Standard,2640,50,Above Standard,2711,78,At/Near Standard,2638,50,1,2631,30,3,At/Near Standard,2624,37,Above Standard,2762,73,At/Near Standard,2514,95
102110735,M,10,1,2485,33,1,Below Standard,2476,57,At/Near Standard,2523,55,At/Near Standard,2488,84,Below Standard,2401,102,1,2558,33,2,At/Near Standard,2591,37,At/Near Standard,2587,76,Below Standard,2235,198
