EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
114643688,F,10,1,2512,30,2,At/Near Standard,2510,52,At/Near Standard,2563,49,Below Standard,2324,105,At/Near Standard,2545,70,1,2518,44,1,Below Standard,2469,64,At/Near Standard,2530,105,At/Near Standard,2638,89
102112704,M,10,1,2504,32,2,At/Near Standard,2510,56,At/Near Standard,2543,53,At/Near Standard,2465,84,Below Standard,2456,79,1,2493,47,1,Below Standard,2434,69,At/Near Standard,2591,80,At/Near Standard,2556,95
102112716,M,10,1,2562,28,2,At/Near Standard,2522,53,At/Near Standard,2571,47,At/Near Standard,2601,81,At/Near Standard,2577,56,1,2571,35,2,At/Near Standard,2586,40,At/Near Standard,2632,59,Below Standard,2297,197
102112748,F,10,1,2608,27,3,At/Near Standard,2579,49,Above Standard,2652,50,At/Near Standard,2574,82,At/Near Standard,2606,53,1,2509,43,1,Below Standard,2512,51,At/Near Standard,2480,126,At/Near Standard,2519,105
102112749,F,10,1,2729,29,4,Above Standard,2750,50,Above Standard,2700,58,Above Standard,2850,101,Above Standard,2685,55,1,2615,30,3,At/Near Standard,2572,43,At/Near Standard,2695,56,At/Near Standard,2670,75
376388823,F,10,1,2733,32,4,At/Near Standard,2643,56,Above Standard,2820,74,Above Standard,2809,106,Above Standard,2742,62,1,2618,30,3,At/Near Standard,2609,35,At/Near Standard,2360,198,Above Standard,2714,65
102112765,M,10,1,2458,32,1,Below Standard,2499,51,Below Standard,2398,64,Below Standard,2458,74,At/Near Standard,2473,77,1,2339,75,1,Below Standard,2396,78,At/Near Standard,2349,198,Below Standard,2186,198
100143388,F,10,1,2493,31,2,Below Standard,2435,60,At/Near Standard,2574,54,At/Near Standard,2471,74,At/Near Standard,2463,76,1,2451,49,1,Below Standard,2472,55,At/Near Standard,2434,147,Below Standard,2327,181
102112882,M,10,1,2457,32,1,Below Standard,2462,54,Below Standard,2468,57,Below Standard,2407,76,At/Near Standard,2484,73,1,2574,37,2,At/Near Standard,2592,43,At/Near Standard,2592,76,Below Standard,2418,118
103030445,F,10,1,2710,29,4,Above Standard,2691,52,Above Standard,2693,50,At/Near Standard,2660,85,Above Standard,2786,68,1,2594,33,2,At/Near Standard,2608,38,At/Near Standard,2577,85,At/Near Standard,2543,99
102112776,M,10,1,2404,36,1,Below Standard,2337,83,At/Near Standard,2494,57,Below Standard,2263,117,At/Near Standard,2471,89,1,2560,37,2,Below Standard,2519,50,At/Near Standard,2580,97,At/Near Standard,2706,82
102112787,F,10,1,2478,33,1,Below Standard,2470,66,At/Near Standard,2589,50,Below Standard,2310,105,Below Standard,2272,148,1,2472,49,1,Below Standard,2505,57,At/Near Standard,2468,175,Below Standard,2415,96
