EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
883266214,F,6,1,2551,25,3,At/Near Standard,2501,53,At/Near Standard,2596,45,At/Near Standard,2618,68,At/Near Standard,2491,58,1,2544,21,2,At/Near Standard,2545,28,At/Near Standard,2553,40,At/Near Standard,2529,51
647384325,F,6,1,2531,22,3,At/Near Standard,2591,43,At/Near Standard,2521,34,At/Near Standard,2466,66,At/Near Standard,2499,56,1,2526,22,2,At/Near Standard,2549,30,At/Near Standard,2504,47,At/Near Standard,2487,54
137234243,F,6,1,2646,23,4,Above Standard,2653,45,Above Standard,2596,42,At/Near Standard,2644,91,Above Standard,2681,41,1,2589,20,3,Above Standard,2610,32,At/Near Standard,2566,35,At/Near Standard,2582,43
527751239,F,6,1,2493,24,2,At/Near Standard,2479,50,At/Near Standard,2520,36,Below Standard,2376,80,At/Near Standard,2520,57,1,2437,30,1,Below Standard,2428,37,Below Standard,2466,56,Below Standard,2426,83
294638557,F,6,1,2526,24,2,At/Near Standard,2560,47,At/Near Standard,2517,35,At/Near Standard,2507,69,At/Near Standard,2515,56,1,2528,23,2,At/Near Standard,2506,33,At/Near Standard,2512,49,At/Near Standard,2577,40
296943242,M,6,1,2609,25,3,Above Standard,2610,50,Above Standard,2602,41,At/Near Standard,2591,73,Above Standard,2626,49,1,2608,19,3,Above Standard,2607,30,Above Standard,2625,33,At/Near Standard,2583,41
263237767,M,6,1,2520,24,2,At/Near Standard,2508,43,At/Near Standard,2510,40,At/Near Standard,2475,85,At/Near Standard,2562,47,1,2442,26,1,Below Standard,2430,33,Below Standard,2359,97,At/Near Standard,2544,45
227432557,F,6,1,2631,25,4,Above Standard,2678,55,At/Near Standard,2564,41,Above Standard,2654,80,Above Standard,2663,46,1,2610,20,4,Above Standard,2597,28,Above Standard,2623,39,Above Standard,2620,38
977649646,M,6,1,2555,23,3,At/Near Standard,2576,47,At/Near Standard,2576,35,At/Near Standard,2575,71,At/Near Standard,2376,122,1,2505,23,2,Below Standard,2494,30,At/Near Standard,2552,41,At/Near Standard,2456,68
137479635,F,6,1,2536,27,3,At/Near Standard,2552,60,At/Near Standard,2562,43,At/Near Standard,2549,63,At/Near Standard,2380,123,1,2551,21,2,At/Near Standard,2552,27,At/Near Standard,2541,48,At/Near Standard,2555,41
555132932,F,6,1,2581,25,3,Above Standard,2731,74,At/Near Standard,2552,42,At/Near Standard,2598,67,At/Near Standard,2521,50,1,2559,21,3,At/Near Standard,2551,31,At/Near Standard,2526,41,At/Near Standard,2612,44
485681756,F,6,1,2505,23,2,At/Near Standard,2516,42,At/Near Standard,2525,39,At/Near Standard,2513,67,At/Near Standard,2429,70,1,2502,24,2,At/Near Standard,2537,33,Below Standard,2452,51,At/Near Standard,2464,77
248651537,M,6,1,2387,26,1,Below Standard,2420,48,Below Standard,2317,59,Below Standard,2399,66,Below Standard,2430,57,1,2452,26,1,Below Standard,2386,49,At/Near Standard,2503,42,At/Near Standard,2492,47
663881415,F,6,1,2417,25,1,Below Standard,2437,55,Below Standard,2398,38,At/Near Standard,2470,63,Below Standard,2390,65,1,2354,33,1,Below Standard,2327,46,Below Standard,2243,136,Below Standard,2459,53
476528697,F,6,1,2524,27,2,At/Near Standard,2554,53,At/Near Standard,2516,42,At/Near Standard,2431,71,At/Near Standard,2576,59,1,2511,23,2,At/Near Standard,2507,31,At/Near Standard,2492,48,At/Near Standard,2539,47
286965861,M,6,1,2537,22,3,At/Near Standard,2552,41,At/Near Standard,2545,37,At/Near Standard,2561,63,At/Near Standard,2487,52,1,2518,21,2,Below Standard,2498,29,At/Near Standard,2516,40,At/Near Standard,2571,47
625725682,M,6,1,2484,24,2,Below Standard,2419,52,At/Near Standard,2502,34,At/Near Standard,2481,65,At/Near Standard,2560,64,1,2471,24,1,Below Standard,2499,30,Below Standard,2482,43,Below Standard,2215,175
244949775,M,6,1,2521,26,2,At/Near Standard,2496,51,At/Near Standard,2543,42,At/Near Standard,2618,82,At/Near Standard,2432,77,1,2508,23,2,At/Near Standard,2535,30,At/Near Standard,2480,48,At/Near Standard,2466,59
228854854,M,6,1,2547,23,3,At/Near Standard,2525,43,At/Near Standard,2551,38,At/Near Standard,2546,67,At/Near Standard,2574,52,1,2440,29,1,Below Standard,2476,32,Below Standard,2265,188,Below Standard,2370,103
932897743,M,6,1,2599,23,3,Above Standard,2611,42,Above Standard,2596,40,Above Standard,2758,114,At/Near Standard,2555,49,1,2616,20,4,Above Standard,2625,28,Above Standard,2676,48,At/Near Standard,2537,43
