EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102113851,F,10,1,2647,27,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2461,55,1,Below Standard,,,Below Standard,,,At/Near Standard,,
742347739,M,10,1,2620,28,3,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,Above Standard,,,1,2497,45,1,Below Standard,,,Below Standard,,,At/Near Standard,,
102113880,M,10,1,2486,33,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,,Below Standard,,,1,2337,71,1,Below Standard,,,At/Near Standard,,,Below Standard,,
102113892,M,10,1,2593,28,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,,At/Near Standard,,,1,2575,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102113901,F,10,1,2690,29,4,Above Standard,,,Above Standard,,,At/Near Standard,,,Above Standard,,,1,2572,34,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,
102113914,M,10,1,2612,28,3,Above Standard,,,At/Near Standard,,,At/Near Standard,,,Below Standard,,,1,2547,39,2,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102113920,M,10,1,2567,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2668,23,3,At/Near Standard,,,Above Standard,,,At/Near Standard,,
102113930,F,10,1,2557,29,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2280,79,1,Below Standard,,,Below Standard,,,Below Standard,,
102113934,F,10,1,2570,28,2,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,At/Near Standard,,,1,2512,42,1,Below Standard,,,At/Near Standard,,,At/Near Standard,,
102113938,M,10,1,2654,30,3,Above Standard,,,At/Near Standard,,,Above Standard,,,At/Near Standard,,,1,2420,54,1,Below Standard,,,Below Standard,,,At/Near Standard,,
