EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Reading Claim Scale Score,Reading Claim Standard Error,Writing Claim Achievement Category,Writing Claim Scale Score,Writing Claim Standard Error,Listening Claim Achievement Category,Listening Claim Scale Score,Listening Claim Standard Error,Research/Inquiry Claim Achievement Category,Research/Inquiry Claim Scale Score,Research/Inquiry Claim Standard Error,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Concepts and Procedures Claim Scale Score,Concepts and Procedures Claim Standard Error,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Scale Score,Problem Solving and Modeling & Data Analysis Claim Standard Error,Communicating Reasoning Claim Achievement Category,Communicating Reasoning Claim Scale Score,Communicating Reasoning Claim Standard Error
102108470,M,8,1,2462,28,1,Below Standard,2463,56,Below Standard,2415,52,At/Near Standard,2610,75,Below Standard,2410,75,1,2504,29,2,Below Standard,2522,39,Below Standard,2457,68,At/Near Standard,2508,64
101915948,M,8,1,2601,26,3,Above Standard,2660,49,At/Near Standard,2516,52,At/Near Standard,2663,70,At/Near Standard,2578,54,1,2556,29,2,At/Near Standard,2561,38,At/Near Standard,2576,49,At/Near Standard,2475,93
103029257,F,8,1,2576,25,3,At/Near Standard,2562,47,At/Near Standard,2565,48,At/Near Standard,2584,71,At/Near Standard,2595,42,1,2625,26,3,At/Near Standard,2603,39,At/Near Standard,2650,52,At/Near Standard,2634,46
103029616,F,8,1,2459,28,1,Below Standard,2448,49,Below Standard,2481,53,At/Near Standard,2513,74,Below Standard,2421,61,1,2509,33,2,Below Standard,2492,46,At/Near Standard,2575,50,Below Standard,2445,75
102108445,M,8,1,2458,26,1,Below Standard,2345,74,At/Near Standard,2516,40,At/Near Standard,2499,70,Below Standard,2425,71,1,2548,27,2,At/Near Standard,2581,38,At/Near Standard,2593,42,Below Standard,2141,198
102108454,M,8,1,2541,25,2,At/Near Standard,2551,40,At/Near Standard,2542,44,At/Near Standard,2468,95,At/Near Standard,2548,52,1,2590,23,3,At/Near Standard,2536,37,At/Near Standard,2630,42,At/Near Standard,2627,41
102108460,M,8,1,2571,27,3,At/Near Standard,2517,46,At/Near Standard,2608,53,At/Near Standard,2524,66,Above Standard,2653,56,1,2649,22,3,At/Near Standard,2625,33,Above Standard,2652,43,Above Standard,2680,38
102108477,M,8,1,2462,29,1,Below Standard,2450,47,Below Standard,2445,54,At/Near Standard,2544,83,Below Standard,2461,64,1,2418,35,1,Below Standard,2393,47,At/Near Standard,2512,52,Below Standard,2349,88
103085067,M,8,1,2668,25,4,Above Standard,2683,48,At/Near Standard,2624,46,Above Standard,2781,88,Above Standard,2661,42,1,2597,26,3,At/Near Standard,2551,37,Above Standard,2737,58,At/Near Standard,2544,62
102108490,F,8,1,2438,28,1,Below Standard,2367,64,Below Standard,2472,45,At/Near Standard,2478,66,Below Standard,2441,76,1,2400,36,1,Below Standard,2421,43,Below Standard,2410,91,Below Standard,2298,115
