EDUID,Gender,Enrolled Grade,ELA/Literacy OppNumber,ELA/Literacy Scale Score,Standard Error for ELA/Literacy Scale Score,ELA/Literacy Achievement Level,Reading Claim Achievement Category,Writing Claim Achievement Category,Listening Claim Achievement Category,Research/Inquiry Claim Achievement Category,Mathematics OppNumber,Mathematics Scale Score,Standard Error for Mathematics Scale Score,Mathematics Achievement Level,Concepts and Procedures Claim Achievement Category,Problem Solving and Modeling & Data Analysis Claim Achievement Category,Communicating Reasoning Claim Achievement Category
103029616,F,6,1,2530,24,2,At/Near Standard,At/Near Standard,Below Standard,Above Standard,1,2493,23,2,Below Standard,At/Near Standard,At/Near Standard
102108445,M,6,1,2460,27,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2573,22,3,At/Near Standard,At/Near Standard,At/Near Standard
102108450,F,6,1,2657,27,4,Above Standard,Above Standard,Above Standard,Above Standard,1,2601,21,3,Above Standard,At/Near Standard,At/Near Standard
102108454,M,6,1,2612,24,3,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2629,21,4,Above Standard,At/Near Standard,Above Standard
102108460,M,6,1,2582,25,3,At/Near Standard,Above Standard,At/Near Standard,Above Standard,1,2624,21,4,Above Standard,Above Standard,Above Standard
102108477,M,6,1,2450,27,1,At/Near Standard,Below Standard,At/Near Standard,Below Standard,1,2438,28,1,Below Standard,Below Standard,At/Near Standard
103085067,M,6,1,2659,25,4,Above Standard,At/Near Standard,At/Near Standard,Above Standard,1,2625,21,4,At/Near Standard,Above Standard,Above Standard
102108490,F,6,1,2470,26,2,Below Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2381,35,1,Below Standard,Below Standard,At/Near Standard
196372542,F,6,1,2558,25,3,At/Near Standard,At/Near Standard,At/Near Standard,At/Near Standard,1,2471,24,1,Below Standard,Below Standard,Below Standard
102108512,F,6,1,2494,25,2,Below Standard,At/Near Standard,At/Near Standard,Above Standard,1,2382,30,1,Below Standard,Below Standard,At/Near Standard
102108521,F,6,1,2503,27,2,At/Near Standard,At/Near Standard,At/Near Standard,Below Standard,1,2513,24,2,At/Near Standard,Below Standard,At/Near Standard
